word,count,rank,percentile,score
painted,22,244,92,276
getting,22,244,92,276
method,22,244,92,276
containing,22,244,92,276
claims,22,244,92,276
greatest,22,244,92,276
bridge,22,244,92,276
toured,22,244,92,276
la,22,244,92,276
dark,22,244,92,276
shall,22,244,92,276
drive,22,244,92,276
commune,22,244,92,276
effort,22,244,92,276
joining,22,244,92,276
educated,22,244,92,276
break,22,244,92,276
succeeded,22,244,92,276
chosen,22,244,92,276
prevent,22,244,92,276
domain,22,244,92,276
quite,22,244,92,276
trade,22,244,92,276
weapons,22,244,92,276
industrial,22,244,92,276
products,22,244,92,276
market,22,244,92,276
looking,22,244,92,276
online,22,244,92,276
grand,22,244,92,276
equal,22,244,92,276
practices,22,244,92,276
younger,22,244,92,276
movement,22,244,92,276
extra,22,244,92,276
output,22,244,92,276
upset,22,244,92,276
frontier,22,244,92,276
stress,22,244,92,276
offices,21,245,92,276
charts,21,245,92,276
heavily,21,245,92,276
wins,21,245,92,276
pick,21,245,92,276
conference,21,245,92,276
models,21,245,92,276
heart,21,245,92,276
shortly,21,245,92,276
share,21,245,92,276
chief,21,245,92,276
represents,21,245,92,276
account,21,245,92,276
vocal,21,245,92,276
vary,21,245,92,276
text,21,245,92,276
things,21,245,92,276
describe,21,245,92,276
teacher,21,245,92,276
simply,21,245,92,276
exist,21,245,92,276
words,21,245,92,276
jazz,21,245,92,276
hall,21,245,92,276
horse,21,245,92,276
peaked,21,245,92,276
interested,21,245,92,276
avoid,21,245,92,276
stood,21,245,92,276
opportunity,21,245,92,276
leadership,21,245,92,276
elections,21,245,92,276
institutions,21,245,92,276
rules,21,245,92,276
suggested,21,245,92,276
agricultural,21,245,92,276
destroyed,21,245,92,276
pay,21,245,92,276
claim,21,245,92,276
security,21,245,92,276
bad,21,245,92,276
plan,21,245,92,276
star,21,245,92,276
connection,21,245,92,276
purpose,21,245,92,276
test,21,245,92,276
difference,21,245,92,276
potential,21,245,92,276
holds,21,245,92,276
plus,21,245,92,276
designated,21,245,92,276
ice,21,245,92,276
swimming,21,245,92,276
rainforest,21,245,92,276
attacked,21,245,92,276
sixth,21,245,92,276
householder,21,245,92,276
citizens,21,245,92,276
ballot,21,245,92,276
slam,21,245,92,276
audio,21,245,92,276
situated,20,246,93,279
returning,20,246,93,279
something,20,246,93,279
draw,20,246,93,279
standing,20,246,93,279
survey,20,246,93,279
arriving,20,246,93,279
cost,20,246,93,279
injured,20,246,93,279
proteins,20,246,93,279
rise,20,246,93,279
scheduled,20,246,93,279
workers,20,246,93,279
temple,20,246,93,279
drama,20,246,93,279
era,20,246,93,279
theatre,20,246,93,279
actor,20,246,93,279
entry,20,246,93,279
simple,20,246,93,279
sign,20,246,93,279
inspired,20,246,93,279
extensive,20,246,93,279
association,20,246,93,279
wooden,20,246,93,279
singing,20,246,93,279
vocals,20,246,93,279
alleged,20,246,93,279
teaching,20,246,93,279
develop,20,246,93,279
acts,20,246,93,279
promote,20,246,93,279
opposed,20,246,93,279
ranking,20,246,93,279
retained,20,246,93,279
qualified,20,246,93,279
confirmed,20,246,93,279
storage,20,246,93,279
peace,20,246,93,279
interior,20,246,93,279
settled,20,246,93,279
vector,20,246,93,279
painting,20,246,93,279
donated,20,246,93,279
clear,20,246,93,279
clay,20,246,93,279
manufacturer,20,246,93,279
episodes,20,246,93,279
kept,20,246,93,279
gets,20,246,93,279
child,20,246,93,279
electrical,20,246,93,279
gain,20,246,93,279
showing,20,246,93,279
billion,20,246,93,279
plane,20,246,93,279
quarterfinals,20,246,93,279
winter,19,247,93,279
provisions,19,247,93,279
saying,19,247,93,279
rail,19,247,93,279
press,19,247,93,279
charged,19,247,93,279
issues,19,247,93,279
investigation,19,247,93,279
wing,19,247,93,279
accompanied,19,247,93,279
trial,19,247,93,279
entitled,19,247,93,279
overall,19,247,93,279
occur,19,247,93,279
supports,19,247,93,279
engaged,19,247,93,279
adjacent,19,247,93,279
architecture,19,247,93,279
beyond,19,247,93,279
influenced,19,247,93,279
grounds,19,247,93,279
speaking,19,247,93,279
conditions,19,247,93,279
product,19,247,93,279
referring,19,247,93,279
begins,19,247,93,279
soldiers,19,247,93,279
appearing,19,247,93,279
sex,19,247,93,279
presidential,19,247,93,279
earliest,19,247,93,279
deep,19,247,93,279
sea,19,247,93,279
longest,19,247,93,279
soil,19,247,93,279
tropical,19,247,93,279
resulted,19,247,93,279
numbers,19,247,93,279
motor,19,247,93,279
flash,19,247,93,279
window,19,247,93,279
hard,19,247,93,279
winner,19,247,93,279
software,19,247,93,279
increasing,19,247,93,279
foundation,19,247,93,279
unable,19,247,93,279
officials,19,247,93,279
blacks,19,247,93,279
celebrated,19,247,93,279
collections,19,247,93,279
recreational,19,247,93,279
regarded,19,247,93,279
rainforests,19,247,93,279
baseball,19,247,93,279
battalion,19,247,93,279
equipped,19,247,93,279
courses,19,247,93,279
evolutionary,19,247,93,279
couples,19,247,93,279
flight,19,247,93,279
yards,19,247,93,279
shared,19,247,93,279
del,19,247,93,279
diagram,19,247,93,279
stars,18,248,94,282
organizations,18,248,94,282
medals,18,248,94,282
possibly,18,248,94,282
des,18,248,94,282
application,18,248,94,282
rejected,18,248,94,282
determined,18,248,94,282
ultimately,18,248,94,282
origin,18,248,94,282
chemical,18,248,94,282
depending,18,248,94,282
sexual,18,248,94,282
interests,18,248,94,282
centre,18,248,94,282
headquarters,18,248,94,282
attached,18,248,94,282
iron,18,248,94,282
assistant,18,248,94,282
traditionally,18,248,94,282
shares,18,248,94,282
voice,18,248,94,282
descriptivist,18,248,94,282
view,18,248,94,282
classic,18,248,94,282
acoustic,18,248,94,282
piano,18,248,94,282
authority,18,248,94,282
bus,18,248,94,282
save,18,248,94,282
advantage,18,248,94,282
herself,18,248,94,282
pop,18,248,94,282
completely,18,248,94,282
bought,18,248,94,282
representative,18,248,94,282
reports,18,248,94,282
economy,18,248,94,282
transport,18,248,94,282
prize,18,248,94,282
issue,18,248,94,282
buried,18,248,94,282
movie,18,248,94,282
captain,18,248,94,282
copies,18,248,94,282
electric,18,248,94,282
exclusively,18,248,94,282
cars,18,248,94,282
double,18,248,94,282
direction,18,248,94,282
registered,18,248,94,282
reason,18,248,94,282
qualify,18,248,94,282
motion,18,248,94,282
pair,18,248,94,282
aired,18,248,94,282
rule,18,248,94,282
payment,18,248,94,282
admitted,18,248,94,282
ahead,18,248,94,282
benefits,18,248,94,282
consecutive,18,248,94,282
website,18,248,94,282
brothers,18,248,94,282
us,18,248,94,282
dry,18,248,94,282
creation,18,248,94,282
eliminated,18,248,94,282
silver,18,248,94,282
month,18,248,94,282
effective,18,248,94,282
carbon,18,248,94,282
mission,18,248,94,282
employment,18,248,94,282
impact,18,248,94,282
lecturer,18,248,94,282
formerly,18,248,94,282
holding,18,248,94,282
guest,18,248,94,282
footballer,18,248,94,282
wall,18,248,94,282
visited,18,248,94,282
drew,18,248,94,282
residing,18,248,94,282
voters,18,248,94,282
semifinals,18,248,94,282
speakers,18,248,94,282
diaphragm,18,248,94,282
sitting,17,249,94,282
amongst,17,249,94,282
mixed,17,249,94,282
existence,17,249,94,282
converted,17,249,94,282
neighborhood,17,249,94,282
bodies,17,249,94,282
regarding,17,249,94,282
arrested,17,249,94,282
accident,17,249,94,282
function,17,249,94,282
here,17,249,94,282
piece,17,249,94,282
identify,17,249,94,282
province,17,249,94,282
erected,17,249,94,282
missing,17,249,94,282
unlike,17,249,94,282
emerged,17,249,94,282
coastal,17,249,94,282
recommended,17,249,94,282
roles,17,249,94,282
considerable,17,249,94,282
continuing,17,249,94,282
musicians,17,249,94,282
follows,17,249,94,282
nature,17,249,94,282
trained,17,249,94,282
practical,17,249,94,282
existed,17,249,94,282
stating,17,249,94,282
seem,17,249,94,282
falling,17,249,94,282
settlement,17,249,94,282
merged,17,249,94,282
occurred,17,249,94,282
massive,17,249,94,282
rich,17,249,94,282
valley,17,249,94,282
governor,17,249,94,282
broken,17,249,94,282
finding,17,249,94,282
passing,17,249,94,282
job,17,249,94,282
bringing,17,249,94,282
enter,17,249,94,282
regions,17,249,94,282
king,17,249,94,282
northwest,17,249,94,282
climate,17,249,94,282
advanced,17,249,94,282
returns,17,249,94,282
arrival,17,249,94,282
acres,17,249,94,282
applications,17,249,94,282
items,17,249,94,282
sales,17,249,94,282
offering,17,249,94,282
lose,17,249,94,282
achieve,17,249,94,282
illegal,17,249,94,282
aid,17,249,94,282
relative,17,249,94,282
classes,17,249,94,282
conventional,17,249,94,282
property,17,249,94,282
causing,17,249,94,282
suitable,17,249,94,282
normally,17,249,94,282
produces,17,249,94,282
orders,17,249,94,282
trying,17,249,94,282
planning,17,249,94,282
champions,17,249,94,282
letters,17,249,94,282
attacks,17,249,94,282
honor,17,249,94,282
partly,17,249,94,282
bronze,17,249,94,282
domestic,17,249,94,282
races,17,249,94,282
naval,17,249,94,282
definition,17,249,94,282
fasciae,17,249,94,282
cup,17,249,94,282
batted,17,249,94,282
condenser,17,249,94,282
involving,16,250,94,282
eighth,16,250,94,282
reviews,16,250,94,282
supply,16,250,94,282
begun,16,250,94,282
attention,16,250,94,282
worth,16,250,94,282
link,16,250,94,282
policy,16,250,94,282
threatened,16,250,94,282
politician,16,250,94,282
representing,16,250,94,282
inner,16,250,94,282
factor,16,250,94,282
leads,16,250,94,282
treatment,16,250,94,282
rare,16,250,94,282
causes,16,250,94,282
improve,16,250,94,282
virus,16,250,94,282
participate,16,250,94,282
employees,16,250,94,282
enforcement,16,250,94,282
dated,16,250,94,282
designs,16,250,94,282
focus,16,250,94,282
burning,16,250,94,282
animals,16,250,94,282
styles,16,250,94,282
add,16,250,94,282
generation,16,250,94,282
formal,16,250,94,282
projects,16,250,94,282
says,16,250,94,282
nor,16,250,94,282
controversial,16,250,94,282
ownership,16,250,94,282
newspaper,16,250,94,282
neither,16,250,94,282
violence,16,250,94,282
influential,16,250,94,282
locations,16,250,94,282
frequently,16,250,94,282
historically,16,250,94,282
sought,16,250,94,282
bottom,16,250,94,282
perhaps,16,250,94,282
environmental,16,250,94,282
affected,16,250,94,282
charges,16,250,94,282
store,16,250,94,282
gathered,16,250,94,282
images,16,250,94,282
cases,16,250,94,282
soundtrack,16,250,94,282
cable,16,250,94,282
coaching,16,250,94,282
pass,16,250,94,282
otherwise,16,250,94,282
signing,16,250,94,282
rose,16,250,94,282
modified,16,250,94,282
significantly,16,250,94,282
methods,16,250,94,282
partner,16,250,94,282
techniques,16,250,94,282
concerns,16,250,94,282
meant,16,250,94,282
opportunities,16,250,94,282
increasingly,16,250,94,282
mining,16,250,94,282
stay,16,250,94,282
personnel,16,250,94,282
respect,16,250,94,282
hockey,16,250,94,282
laid,16,250,94,282
scholars,16,250,94,282
relief,16,250,94,282
forward,16,250,94,282
venture,16,250,94,282
sections,16,250,94,282
altar,16,250,94,282
task,16,250,94,282
finds,16,250,94,282
protect,16,250,94,282
tensor,16,250,94,282
damaged,16,250,94,282
privilege,16,250,94,282
lob,16,250,94,282
distinguished,15,251,95,285
rating,15,251,95,285
drafted,15,251,95,285
exchange,15,251,95,285
management,15,251,95,285
selling,15,251,95,285
door,15,251,95,285
mentioned,15,251,95,285
analysis,15,251,95,285
reading,15,251,95,285
racing,15,251,95,285
skin,15,251,95,285
pieces,15,251,95,285
producing,15,251,95,285
cancer,15,251,95,285
upper,15,251,95,285
situation,15,251,95,285
transmission,15,251,95,285
championships,15,251,95,285
society,15,251,95,285
correctly,15,251,95,285
purposes,15,251,95,285
roots,15,251,95,285
ideas,15,251,95,285
describes,15,251,95,285
audience,15,251,95,285
consisting,15,251,95,285
easily,15,251,95,285
false,15,251,95,285
entrance,15,251,95,285
scene,15,251,95,285
literary,15,251,95,285
survived,15,251,95,285
leg,15,251,95,285
object,15,251,95,285
description,15,251,95,285
philosopher,15,251,95,285
problem,15,251,95,285
core,15,251,95,285
think,15,251,95,285
diverse,15,251,95,285
villages,15,251,95,285
vast,15,251,95,285
driven,15,251,95,285
actress,15,251,95,285
comedy,15,251,95,285
am,15,251,95,285
assumed,15,251,95,285
biggest,15,251,95,285
nation,15,251,95,285
journalist,15,251,95,285
me,15,251,95,285
biological,15,251,95,285
filed,15,251,95,285
accused,15,251,95,285
places,15,251,95,285
routes,15,251,95,285
introduction,15,251,95,285
edited,15,251,95,285
traveled,15,251,95,285
brand,15,251,95,285
rival,15,251,95,285
fitted,15,251,95,285
extension,15,251,95,285
needs,15,251,95,285
tractor,15,251,95,285
inhabitants,15,251,95,285
minister,15,251,95,285
bank,15,251,95,285
possession,15,251,95,285
replace,15,251,95,285
price,15,251,95,285
vehicle,15,251,95,285
finals,15,251,95,285
stadium,15,251,95,285
suspension,15,251,95,285
reign,15,251,95,285
boat,15,251,95,285
planned,15,251,95,285
weekly,15,251,95,285
positions,15,251,95,285
connecting,15,251,95,285
patient,15,251,95,285
reduce,15,251,95,285
driving,15,251,95,285
smoke,15,251,95,285
matter,15,251,95,285
degrees,15,251,95,285
leaves,15,251,95,285
contained,15,251,95,285
featuring,15,251,95,285
tree,15,251,95,285
di,15,251,95,285
report,15,251,95,285
spending,15,251,95,285
eligible,15,251,95,285
phase,15,251,95,285
architectural,15,251,95,285
energy,15,251,95,285
denied,15,251,95,285
thrown,15,251,95,285
slightly,15,251,95,285
capacity,15,251,95,285
display,15,251,95,285
invasion,15,251,95,285
gun,15,251,95,285
hip,15,251,95,285
islands,15,251,95,285
wedge,15,251,95,285
mine,15,251,95,285
directional,15,251,95,285
crime,14,252,95,285
constituency,14,252,95,285
seats,14,252,95,285
stations,14,252,95,285
improved,14,252,95,285
southwest,14,252,95,285
recognition,14,252,95,285
proved,14,252,95,285
expert,14,252,95,285
sentence,14,252,95,285
banned,14,252,95,285
duo,14,252,95,285
shape,14,252,95,285
grow,14,252,95,285
complex,14,252,95,285
pattern,14,252,95,285
travel,14,252,95,285
disease,14,252,95,285
classified,14,252,95,285
putting,14,252,95,285
attend,14,252,95,285
partially,14,252,95,285
channel,14,252,95,285
fixed,14,252,95,285
dances,14,252,95,285
understand,14,252,95,285
performances,14,252,95,285
grant,14,252,95,285
coconut,14,252,95,285
popularity,14,252,95,285
hundred,14,252,95,285
drawing,14,252,95,285
interview,14,252,95,285
descriptions,14,252,95,285
relation,14,252,95,285
views,14,252,95,285
determine,14,252,95,285
completing,14,252,95,285
producer,14,252,95,285
bass,14,252,95,285
roughly,14,252,95,285
surrounded,14,252,95,285
persons,14,252,95,285
spell,14,252,95,285
indicate,14,252,95,285
desire,14,252,95,285
weight,14,252,95,285
owner,14,252,95,285
briefly,14,252,95,285
fighting,14,252,95,285
territory,14,252,95,285
sources,14,252,95,285
opposite,14,252,95,285
voted,14,252,95,285
chose,14,252,95,285
stand,14,252,95,285
try,14,252,95,285
believe,14,252,95,285
en,14,252,95,285
alternative,14,252,95,285
founding,14,252,95,285
collected,14,252,95,285
refused,14,252,95,285
guitar,14,252,95,285
learners,14,252,95,285
lift,14,252,95,285
platform,14,252,95,285
option,14,252,95,285
mass,14,252,95,285
carrying,14,252,95,285
funds,14,252,95,285
documents,14,252,95,285
hidden,14,252,95,285
sale,14,252,95,285
distribution,14,252,95,285
testing,14,252,95,285
questions,14,252,95,285
correct,14,252,95,285
credited,14,252,95,285
flights,14,252,95,285
rugby,14,252,95,285
seeing,14,252,95,285
coaches,14,252,95,285
kuge,14,252,95,285
master,14,252,95,285
patients,14,252,95,285
grass,14,252,95,285
fish,14,252,95,285
paintings,14,252,95,285
stopped,14,252,95,285
traffic,14,252,95,285
authorized,14,252,95,285
obtain,14,252,95,285
hill,14,252,95,285
journal,14,252,95,285
corporate,14,252,95,285
premiered,14,252,95,285
operates,14,252,95,285
moth,14,252,95,285
papers,14,252,95,285
opera,14,252,95,285
latest,14,252,95,285
du,14,252,95,285
paper,14,252,95,285
devoted,14,252,95,285
monastery,14,252,95,285
adding,14,252,95,285
fans,14,252,95,285
housed,14,252,95,285
landing,14,252,95,285
wood,14,252,95,285
indoor,14,252,95,285
vessel,14,252,95,285
importance,14,252,95,285
cemetery,14,252,95,285
resistance,14,252,95,285
sons,14,252,95,285
latae,14,252,95,285
versus,14,252,95,285
canopy,14,252,95,285
assistance,14,252,95,285
magnetic,14,252,95,285
rig,14,252,95,285
starring,13,253,95,285
beaten,13,253,95,285
cut,13,253,95,285
prison,13,253,95,285
say,13,253,95,285
seventh,13,253,95,285
eleven,13,253,95,285
want,13,253,95,285
immune,13,253,95,285
nineteenth,13,253,95,285
blood,13,253,95,285
isolated,13,253,95,285
formation,13,253,95,285
seems,13,253,95,285
differences,13,253,95,285
frame,13,253,95,285
contributions,13,253,95,285
authorities,13,253,95,285
supplied,13,253,95,285
movements,13,253,95,285
stories,13,253,95,285
detailed,13,253,95,285
extend,13,253,95,285
ways,13,253,95,285
stayed,13,253,95,285
subjects,13,253,95,285
theories,13,253,95,285
thing,13,253,95,285
sort,13,253,95,285
turns,13,253,95,285
falls,13,253,95,285
albums,13,253,95,285
sits,13,253,95,285
rural,13,253,95,285
enemy,13,253,95,285
fields,13,253,95,285
scholarship,13,253,95,285
publication,13,253,95,285
districts,13,253,95,285
ends,13,253,95,285
graduate,13,253,95,285
port,13,253,95,285
technology,13,253,95,285
covering,13,253,95,285
borders,13,253,95,285
extreme,13,253,95,285
airport,13,253,95,285
supplies,13,253,95,285
surgery,13,253,95,285
basis,13,253,95,285
hut,13,253,95,285
alignment,13,253,95,285
element,13,253,95,285
withdrew,13,253,95,285
measures,13,253,95,285
weapon,13,253,95,285
visible,13,253,95,285
ask,13,253,95,285
invited,13,253,95,285
manufacturers,13,253,95,285
cash,13,253,95,285
combination,13,253,95,285
extremely,13,253,95,285
qualifier,13,253,95,285
architect,13,253,95,285
blue,13,253,95,285
controversy,13,253,95,285
suspended,13,253,95,285
spot,13,253,95,285
attracted,13,253,95,285
experienced,13,253,95,285
decade,13,253,95,285
exposed,13,253,95,285
